"Week","Season Type","Start Date","Completed","Home Id","Home Team","Home Conference","Home Division","Home Points","Away Id","Away Team","Away Conference","Away Division","Away Points"
"1","regular","2024-08-30T23:00:00.000Z","true","201","Oklahoma","SEC","fbs","51","218","Temple","American Athletic","fbs","3"
"1","regular","2024-08-30T23:00:00.000Z","true","127","Michigan State","Big Ten","fbs","16","2226","Florida Atlantic","American Athletic","fbs","10"
"1","regular","2024-08-30T23:00:00.000Z","true","311","Maine","CAA","fcs","17","2142","Colgate","Patriot","fcs","14"
"1","regular","2024-08-30T23:30:00.000Z","true","150","Duke","ACC","fbs","26","2210","Elon","CAA","fcs","3"
"1","regular","2024-08-31T01:00:00.000Z","true","275","Wisconsin","Big Ten","fbs","28","2711","Western Michigan","Mid-American","fbs","14"
"1","regular","2024-08-31T02:30:00.000Z","true","24","Stanford","ACC","fbs","27","2628","TCU","Big 12","fbs","34"
"1","regular","2024-08-31T04:00:00.000Z","true","328","Utah State","Mountain West","fbs","36","2523","Robert Morris","NEC","fcs","14"
"1","regular","2024-08-31T16:00:00.000Z","true","97","Louisville","ACC","fbs","62","2046","Austin Peay","UAC","fcs","0"
"1","regular","2024-08-31T16:00:00.000Z","true","2509","Purdue","Big Ten","fbs","49","282","Indiana State","MVFC","fcs","0"
"1","regular","2024-08-31T16:00:00.000Z","true","61","Georgia","SEC","fbs","34","228","Clemson","ACC","fbs","3"
"1","regular","2024-08-31T16:00:00.000Z","true","221","Pittsburgh","ACC","fbs","55","2309","Kent State","Mid-American","fbs","24"
"1","regular","2024-08-31T16:00:00.000Z","true","120","Maryland","Big Ten","fbs","50","41","UConn","FBS Independents","fbs","7"
"1","regular","2024-08-31T16:00:00.000Z","true","238","Vanderbilt","SEC","fbs","34","259","Virginia Tech","ACC","fbs","27"
"1","regular","2024-08-31T16:00:00.000Z","true","2294","Iowa","Big Ten","fbs","40","2287","Illinois State","MVFC","fcs","0"
"1","regular","2024-08-31T16:00:00.000Z","true","2426","Navy","American Athletic","fbs","49","2083","Bucknell","Patriot","fcs","21"
"1","regular","2024-08-31T16:00:00.000Z","true","277","West Virginia","Big 12","fbs","12","213","Penn State","Big Ten","fbs","34"
"1","regular","2024-08-31T16:00:00.000Z","true","2168","Dayton","Pioneer","fcs","18","2598","St. Francis (PA)","NEC","fcs","10"
"1","regular","2024-08-31T16:00:00.000Z","true","2681","Wagner","NEC","fcs","46","2355","Virginia University Of Lynchburg","","","7"
"1","regular","2024-08-31T16:30:00.000Z","true","46","Georgetown","Patriot","fcs","46","2166","Davidson","Pioneer","fcs","24"
"1","regular","2024-08-31T16:45:00.000Z","true","2633","Tennessee","SEC","fbs","69","236","Chattanooga","Southern","fcs","3"
"1","regular","2024-08-31T17:00:00.000Z","true","124180","Bluefield State","CIAA","ii","3","2736","Winston-Salem","CIAA","ii","34"
"1","regular","2024-08-31T17:00:00.000Z","true","2551","Shaw","CIAA","ii","17","2207","Elizabeth City State","CIAA","ii","13"
"1","regular","2024-08-31T17:00:00.000Z","true","2213","Emory & Henry College","South Atlantic","ii","38","2249","Glenville State","Mountain East","ii","7"
"1","regular","2024-08-31T17:00:00.000Z","true","126086","Post University","Northeast 10","ii","41","455","West Virginia Wesleyan","Mountain East","ii","24"
"1","regular","2024-08-31T17:00:00.000Z","true","2232","Fort Valley State","SIAC","ii","42","2805","Clark Atlanta","SIAC","ii","45"
"1","regular","2024-08-31T17:00:00.000Z","true","2086","Butler","Pioneer","fcs","40","389","Upper Iowa University","Great Lakes","ii","7"
"1","regular","2024-08-31T18:00:00.000Z","true","197","Oklahoma State","Big 12","fbs","44","2571","South Dakota State","MVFC","fcs","20"
"1","regular","2024-08-31T18:30:00.000Z","true","2132","Cincinnati","Big 12","fbs","38","119","Towson","CAA","fcs","20"
"1","regular","2024-08-31T19:00:00.000Z","true","2310","Kentucky State","SIAC","ii","7","2676","Virginia Union","CIAA","ii","69"
"1","regular","2024-08-31T19:00:00.000Z","true","265","Washington State","Pac-12","fbs","70","2502","Portland State","Big Sky","fcs","30"
"1","regular","2024-08-31T19:00:00.000Z","true","60","Morehouse College","SIAC","ii","11","2206","Edward Waters","SIAC","ii","28"
"1","regular","2024-08-31T19:00:00.000Z","true","101784","ERSKINE","Gulf South","ii","52","111610","Laurinburg","","","0"
"1","regular","2024-08-31T19:30:00.000Z","true","66","Iowa State","Big 12","fbs","21","155","North Dakota","MVFC","fcs","3"
"1","regular","2024-08-31T19:30:00.000Z","true","158","Nebraska","Big Ten","fbs","40","2638","UTEP","Conference USA","fbs","7"
"1","regular","2024-08-31T19:30:00.000Z","true","2459","Northern Illinois","Mid-American","fbs","54","2710","Western Illinois","Big South-OVC","fcs","15"
"1","regular","2024-08-31T19:30:00.000Z","true","113","Massachusetts","FBS Independents","fbs","14","2199","Eastern Michigan","Mid-American","fbs","28"
"1","regular","2024-08-31T19:30:00.000Z","true","2026","App State","Sun Belt","fbs","38","2193","East Tennessee State","Southern","fcs","10"
"1","regular","2024-08-31T19:30:00.000Z","true","2005","Air Force","Mountain West","fbs","21","2771","Merrimack","FCS Independents","fcs","6"
"1","regular","2024-08-31T19:30:00.000Z","true","84","Indiana","Big Ten","fbs","31","2229","Florida International","Conference USA","fbs","7"
"1","regular","2024-08-31T19:30:00.000Z","true","194","Ohio State","Big Ten","fbs","52","2006","Akron","Mid-American","fbs","6"
"1","regular","2024-08-31T19:30:00.000Z","true","77","Northwestern","Big Ten","fbs","13","193","Miami (OH)","Mid-American","fbs","6"
"1","regular","2024-08-31T19:30:00.000Z","true","2636","UTSA","American Athletic","fbs","28","338","Kennesaw State","Conference USA","fbs","16"
"1","regular","2024-08-31T19:30:00.000Z","true","183","Syracuse","ACC","fbs","38","195","Ohio","Mid-American","fbs","22"
"1","regular","2024-08-31T19:30:00.000Z","true","251","Texas","SEC","fbs","52","36","Colorado State","Mountain West","fbs","0"
"1","regular","2024-08-31T19:30:00.000Z","true","57","Florida","SEC","fbs","17","2390","Miami","ACC","fbs","41"
"1","regular","2024-08-31T20:00:00.000Z","true","2237","Fort Lewis","Rocky Mountain","ii","20","2911","William Jewell","Great Lakes","ii","35"
"1","regular","2024-08-31T20:00:00.000Z","true","290","Georgia Southern","Sun Belt","fbs","45","68","Boise State","Mountain West","fbs","56"
"1","regular","2024-08-31T20:00:00.000Z","true","2464","Northern Arizona","Big Sky","fcs","66","124179","Lincoln (CA)","Independent DII","ii","6"
"1","regular","2024-08-31T20:15:00.000Z","true","2579","South Carolina","SEC","fbs","23","295","Old Dominion","Sun Belt","fbs","19"
"1","regular","2024-08-31T21:00:00.000Z","true","2460","Northern Iowa","MVFC","fcs","35","2674","Valparaiso","Pioneer","fcs","7"
"1","regular","2024-08-31T21:00:00.000Z","true","25","California","ACC","fbs","31","302","UC Davis","Big Sky","fcs","13"
"1","regular","2024-08-31T21:00:00.000Z","true","276","Marshall","Sun Belt","fbs","45","2619","Stony Brook","CAA","fcs","3"
"1","regular","2024-08-31T21:00:00.000Z","true","6","South Alabama","Sun Belt","fbs","38","249","North Texas","American Athletic","fbs","52"
"1","regular","2024-08-31T22:00:00.000Z","true","2940","Livingstone","CIAA","ii","7","2128","University Of Charleston (WV)","Mountain East","ii","38"
"1","regular","2024-08-31T22:00:00.000Z","true","2127","Charleston Southern","Big South-OVC","fcs","21","2643","The Citadel","Southern","fcs","22"
"1","regular","2024-08-31T22:00:00.000Z","true","2634","Tennessee State","Big South-OVC","fcs","41","2400","Mississippi Valley State","SWAC","fcs","21"
"1","regular","2024-08-31T22:00:00.000Z","true","50","Florida A&M","SWAC","fcs","22","2569","South Carolina State","MEAC","fcs","18"
"1","regular","2024-08-31T22:00:00.000Z","true","151","East Carolina","American Athletic","fbs","42","2450","Norfolk State","MEAC","fcs","3"
"1","regular","2024-08-31T22:00:00.000Z","true","2261","Hampton","CAA","fcs","28","2415","Morgan State","MEAC","fcs","30"
"1","regular","2024-08-31T22:00:00.000Z","true","2529","Sacred Heart","FCS Independents","fcs","15","2169","Delaware State","MEAC","fcs","17"
"1","regular","2024-08-31T22:00:00.000Z","true","2335","Liberty","Conference USA","fbs","41","2097","Campbell","CAA","fcs","24"
"1","regular","2024-08-31T22:00:00.000Z","true","344","Mississippi State","SEC","fbs","56","2198","Eastern Kentucky","UAC","fcs","7"
"1","regular","2024-08-31T22:00:00.000Z","true","2882","UNC Pembroke","Mountain East","ii","12","351","Wingate","South Atlantic","ii","17"
"1","regular","2024-08-31T22:00:00.000Z","true","56","Stetson","Pioneer","fcs","41","3178","Ave Maria University","","","3"
"1","regular","2024-08-31T22:00:00.000Z","true","258","Virginia","ACC","fbs","34","257","Richmond","CAA","fcs","13"
"1","regular","2024-08-31T22:00:00.000Z","true","2698","West Georgia","UAC","fcs","38","2535","Samford","Southern","fcs","29"
"1","regular","2024-08-31T22:30:00.000Z","true","204","Oregon State","Pac-12","fbs","38","304","Idaho State","Big Sky","fcs","15"
"1","regular","2024-08-31T23:00:00.000Z","true","145","Ole Miss","SEC","fbs","76","231","Furman","Southern","fcs","0"
"1","regular","2024-08-31T23:00:00.000Z","true","242","Rice","American Athletic","fbs","14","2534","Sam Houston","Conference USA","fbs","34"
"1","regular","2024-08-31T23:00:00.000Z","true","248","Houston","Big 12","fbs","7","2439","UNLV","Mountain West","fbs","27"
"1","regular","2024-08-31T23:00:00.000Z","true","2653","Troy","Sun Belt","fbs","26","2440","Nevada","Mountain West","fbs","28"
"1","regular","2024-08-31T23:00:00.000Z","true","110243","UT Permian Basin","Lone Star","ii","41","2703","Western New Mexico","Lone Star","ii","3"
"1","regular","2024-08-31T23:00:00.000Z","true","2916","Incarnate Word","Southland","fcs","28","2458","Northern Colorado","Big Sky","fcs","7"
"1","regular","2024-08-31T23:00:00.000Z","true","399","UAlbany","CAA","fcs","27","2341","Long Island University","NEC","fcs","21"
"1","regular","2024-08-31T23:00:00.000Z","true","2673","Valdosta State","Gulf South","ii","42","2013","Albany State GA","SIAC","ii","10"
"1","regular","2024-08-31T23:00:00.000Z","true","58","South Florida","American Athletic","fbs","48","2065","Bethune-Cookman","SWAC","fcs","3"
"1","regular","2024-08-31T23:00:00.000Z","true","227","Rhode Island","CAA","fcs","20","107","Holy Cross","Patriot","fcs","17"
"1","regular","2024-08-31T23:00:00.000Z","true","2032","Arkansas State","Sun Belt","fbs","34","2110","Central Arkansas","UAC","fcs","31"
"1","regular","2024-08-31T23:00:00.000Z","true","2393","Middle Tennessee","Conference USA","fbs","32","2635","Tennessee Tech","Big South-OVC","fcs","25"
"1","regular","2024-08-31T23:00:00.000Z","true","2306","Kansas State","Big 12","fbs","41","2630","UT Martin","Big South-OVC","fcs","6"
"1","regular","2024-08-31T23:00:00.000Z","true","333","Alabama","SEC","fbs","63","98","Western Kentucky","Conference USA","fbs","0"
"1","regular","2024-08-31T23:00:00.000Z","true","2695","West Alabama","Gulf South","ii","16","2396","Miles College","SIAC","ii","15"
"1","regular","2024-08-31T23:00:00.000Z","true","235","Memphis","American Athletic","fbs","40","2453","North Alabama","UAC","fcs","0"
"1","regular","2024-08-31T23:00:00.000Z","true","2504","Prairie View A&M","SWAC","fcs","9","2640","Texas Southern","SWAC","fcs","27"
"1","regular","2024-08-31T23:00:00.000Z","true","239","Baylor","Big 12","fbs","45","2627","Tarleton State","UAC","fcs","3"
"1","regular","2024-08-31T23:30:00.000Z","true","2641","Texas Tech","Big 12","fbs","52","2000","Abilene Christian","UAC","fcs","51"
"1","regular","2024-08-31T23:30:00.000Z","true","62","Hawai'i","Mountain West","fbs","13","26","UCLA","Big Ten","fbs","16"
"1","regular","2024-08-31T23:30:00.000Z","true","2","Auburn","SEC","fbs","73","2010","Alabama A&M","SWAC","fcs","3"
"1","regular","2024-08-31T23:30:00.000Z","true","245","Texas A&M","SEC","fbs","13","87","Notre Dame","FBS Independents","fbs","23"
"1","regular","2024-08-31T23:30:00.000Z","true","130","Michigan","Big Ten","fbs","30","278","Fresno State","Mountain West","fbs","10"
"1","regular","2024-08-31T23:30:00.000Z","true","2483","Oregon","Big Ten","fbs","24","70","Idaho","Big Sky","fcs","14"
"1","regular","2024-08-31T23:45:00.000Z","true","96","Kentucky","SEC","fbs","31","2572","Southern Miss","Sun Belt","fbs","0"
"1","regular","2024-09-01T00:00:00.000Z","true","21","San Diego State","Mountain West","fbs","45","2837","East Texas A&M","Southland","fcs","14"
"1","regular","2024-09-01T00:00:00.000Z","true","59","Georgia Tech","ACC","fbs","35","2247","Georgia State","Sun Belt","fbs","12"
"1","regular","2024-09-01T00:00:00.000Z","true","2429","Charlotte","American Athletic","fbs","7","256","James Madison","Sun Belt","fbs","30"
"1","regular","2024-09-01T00:00:00.000Z","true","90","Pittsburg St","Mid America","ii","19","2222","Ferris State","GLIAC","ii","3"
"1","regular","2024-09-01T00:00:00.000Z","true","2377","McNeese","Southland","fcs","21","2582","Southern","SWAC","fcs","7"
"1","regular","2024-09-01T00:00:00.000Z","true","2348","Louisiana Tech","Conference USA","fbs","25","2447","Nicholls","Southland","fcs","17"
"1","regular","2024-09-01T00:00:00.000Z","true","326","Texas State","Sun Belt","fbs","34","2320","Lamar","Southland","fcs","27"
"1","regular","2024-09-01T00:00:00.000Z","true","309","Louisiana","Sun Belt","fbs","40","2755","Grambling","SWAC","fcs","10"
"1","regular","2024-09-01T00:00:00.000Z","true","2567","SMU","ACC","fbs","59","2277","Houston Christian","Southland","fcs","7"
"1","regular","2024-09-01T00:00:00.000Z","true","301","San Diego","Pioneer","fcs","27","13","Cal Poly","Big Sky","fcs","21"
"1","regular","2024-09-01T00:00:00.000Z","true","252","BYU","Big 12","fbs","41","79","Southern Illinois","MVFC","fcs","13"
"1","regular","2024-09-01T01:00:00.000Z","true","166","New Mexico State","Conference USA","fbs","23","2546","Southeast Missouri State","Big South-OVC","fcs","16"
"1","regular","2024-09-01T01:00:00.000Z","true","149","Montana","Big Sky","fcs","29","2623","Missouri State","MVFC","fcs","24"
"1","regular","2024-09-01T02:00:00.000Z","true","3101","Utah Tech","UAC","fcs","7","147","Montana State","Big Sky","fcs","31"
"1","regular","2024-09-01T02:30:00.000Z","true","12","Arizona","Big 12","fbs","61","167","New Mexico","Mountain West","fbs","39"
"1","regular","2024-09-01T02:30:00.000Z","true","9","Arizona State","Big 12","fbs","48","2751","Wyoming","Mountain West","fbs","7"
"1","regular","2024-09-01T03:00:00.000Z","true","264","Washington","Big Ten","fbs","35","2692","Weber State","Big Sky","fcs","3"
"1","regular","2024-09-01T19:00:00.000Z","true","2011","Alabama State","SWAC","fcs","24","2428","North Carolina Central","MEAC","fcs","31"
"1","regular","2024-09-01T20:00:00.000Z","true","330","Virginia St","CIAA","ii","23","490","Benedict College","SIAC","ii","7"
"1","regular","2024-09-01T23:00:00.000Z","true","2304","Johnson C Smith","CIAA","ii","21","2657","Tuskegee","SIAC","ii","13"
"1","regular","2024-09-01T23:30:00.000Z","true","99","LSU","SEC","fbs","20","30","USC","Big Ten","fbs","27"
"1","regular","2024-09-02T23:30:00.000Z","true","52","Florida State","ACC","fbs","13","103","Boston College","ACC","fbs","28"
"2","regular","2024-09-04T23:00:00.000Z","true","2560","Shorter","Gulf South","ii","29","2401","Mississippi College","Gulf South","ii","5"
"2","regular","2024-09-05T21:00:00.000Z","true","2528","Rensselaer","Liberty League","iii","0","2740","Wisconsin-Lacrosse","Wisconsin","iii","35"
"2","regular","2024-09-05T22:00:00.000Z","true","125","Grand Valley State University","GLIAC","ii","58","2119","Central State (OH)","SIAC","ii","0"
"2","regular","2024-09-05T22:00:00.000Z","true","2134","Clarion","Pennsylvania State Athletic","ii","20","2339","Lincoln (PA)","CIAA","ii","9"
"2","regular","2024-09-05T22:00:00.000Z","true","2392","Michigan Tech","GLIAC","ii","52","613","South Dakota Mines","Rocky Mountain","ii","50"
"2","regular","2024-09-05T22:00:00.000Z","true","2838","Tiffin","Great Midwest Athletic","ii","31","131","Wayne State (MI)","GLIAC","ii","17"
"2","regular","2024-09-05T22:00:00.000Z","true","2071","Bloomsburg","Pennsylvania State Athletic","ii","35","2986","Fairmont State","Mountain East","ii","7"
"2","regular","2024-09-05T22:00:00.000Z","true","122666","Wilson","South Atlantic","ii","24","2707","West Virginia State","Mountain East","ii","27"
"2","regular","2024-09-05T22:00:00.000Z","true","2583","Southern Connecticut State","Northeast 10","ii","0","2974","Shepherd","Pennsylvania State Athletic","ii","23"
"2","regular","2024-09-05T23:00:00.000Z","true","2487","Pace","Northeast 10","ii","6","2188","East Stroudsburg University","Pennsylvania State Athletic","ii","41"
"2","regular","2024-09-05T23:00:00.000Z","true","2781","Brockport","Empire 8","iii","27","2085","Buffalo State","Liberty League","iii","0"
"2","regular","2024-09-05T23:00:00.000Z","true","308","Ashland","Great Midwest Athletic","ii","10","2291","Indiana-Pennsylvania","Pennsylvania State Athletic","ii","19"
"2","regular","2024-09-05T23:00:00.000Z","true","367","Gannon","Pennsylvania State Athletic","ii","14","2886","Northwood (MI)","Great Midwest Athletic","ii","28"
"2","regular","2024-09-05T23:00:00.000Z","true","2191","East Central (OK)","Great American","ii","17","2271","Henderson State","Great American","ii","41"
"2","regular","2024-09-05T23:00:00.000Z","true","471","Stevenson","Mid Atlantic","iii","16","2827","Rowan","New Jersey","iii","35"
"2","regular","2024-09-05T23:00:00.000Z","true","2316","Kentucky Wesleyan","Great Midwest Athletic","ii","33","128","Northern Michigan","GLIAC","ii","13"
"2","regular","2024-09-05T23:00:00.000Z","true","110242","West Florida","Gulf South","ii","38","2816","McKendree","Great Lakes","ii","6"
"2","regular","2024-09-05T23:00:00.000Z","true","199","Southeastern Oklahoma State","Great American","ii","31","2568","Southern Arkansas","Great American","ii","36"
"2","regular","2024-09-05T23:00:00.000Z","true","2028","Arkansas-Monticello","Great American","ii","34","2823","Northwestern Oklahoma State","Great American","ii","7"
"2","regular","2024-09-05T23:00:00.000Z","true","2817","Minnesota State Moorhead","Northern Sun","ii","17","2844","Wayne State (NE)","Northern Sun","ii","44"
"2","regular","2024-09-05T23:00:00.000Z","true","2699","West Liberty","Mountain East","ii","13","2336","Limestone","South Atlantic","ii","48"
"2","regular","2024-09-05T23:00:00.000Z","true","2744","Wisconsin-Stout","Wisconsin","iii","16","32","Carroll University (WI)","CCIW","iii","28"
"2","regular","2024-09-05T23:00:00.000Z","true","2822","North Greenville","Gulf South","ii","20","126110","Keiser University","","","23"
"2","regular","2024-09-05T23:00:00.000Z","true","341","Frostburg State","Mountain East","ii","23","210","Millersville","Pennsylvania State Athletic","ii","6"
"2","regular","2024-09-05T23:00:00.000Z","true","559","University of Mary","Northern Sun","ii","13","2043","Augustana University (SD)","Northern Sun","ii","35"
"2","regular","2024-09-05T23:00:00.000Z","true","191","Heidelberg","Ohio","iii","38","2274","Hiram College","North Coast","iii","14"
"2","regular","2024-09-05T23:00:00.000Z","true","611","Seton Hill","Pennsylvania State Athletic","ii","14","2477","Ohio Dominican","Great Midwest Athletic","ii","21"
"2","regular","2024-09-05T23:30:00.000Z","true","2315","Kutztown University","Pennsylvania State Athletic","ii","24","2038","Assumption","Northeast 10","ii","6"
"2","regular","2024-09-06T00:00:00.000Z","true","2851","Winona State","Northern Sun","ii","14","129","Saginaw Valley State","GLIAC","ii","38"
